,명칭,분류,위도,경도
0,역삼로,도로,37.49303024855117,127.02996760445366
1,역삼로,도로,37.493107479897255,127.0302380152928
2,역삼로,도로,37.493325499009345,127.03095311761676
3,역삼로,도로,37.493570737122525,127.0317577936122
4,역삼로,도로,37.493818301322776,127.03257011999749
5,역삼로,도로,37.49387965126336,127.03277182263642
6,역삼로,도로,37.493917325330926,127.03289544556885
7,역삼로,도로,37.493961487113545,127.03305041701414
8,역삼로,도로,37.49406754069412,127.03339765037495
9,역삼로,도로,37.49408329435522,127.03344887090309
10,역삼로,도로,37.49412239902862,127.03357718793572
11,역삼로,도로,37.49413787329573,127.03362843103541
12,역삼로,도로,37.494194056397035,127.03380559482477
13,역삼로,도로,37.49419449197357,127.03380704052677
14,역삼로,도로,37.494201955221854,127.03383181146195
15,역삼로,도로,37.494203355284185,127.033836458349
16,역삼로,도로,37.494247327676646,127.0339875861362
17,역삼로,도로,37.49434617713537,127.03431092515166
18,역삼로,도로,37.494358626588685,127.03435186562521
19,역삼로,도로,37.49460102370304,127.035148375506
20,역삼로,도로,37.49482678182369,127.03588698547584
21,역삼로,도로,37.49485686414985,127.03598679319494
22,역삼로,도로,37.49490441857678,127.03614197351291
23,역삼로,도로,37.494959272727925,127.03632152638953
24,역삼로,도로,37.49501409059903,127.03650096643065
25,역삼로,도로,37.49506868289669,127.03668057625009
26,역삼로,도로,37.49512351822428,127.03686007336417
27,역삼로,도로,37.495145693371676,127.03694514362785
28,역삼로,도로,37.49515536314377,127.03697681657046
29,역삼로,도로,37.495194429246894,127.03709235346884
30,역삼로,도로,37.49522058634336,127.03717842089199
31,역삼로,도로,37.49526530374435,127.0373247244604
32,역삼로,도로,37.49533617779407,127.03755706196634
33,역삼로,도로,37.49535616890064,127.03762286250398
34,역삼로,도로,37.49540679907126,127.03778951287079
35,역삼로,도로,37.495439139546924,127.03789499992706
36,역삼로,도로,37.495475987109025,127.0380225854657
37,역삼로,도로,37.49552139509851,127.0381757657552
38,역삼로,도로,37.49552324027317,127.03818180523315
39,역삼로,도로,37.495545742368286,127.0382554891453
40,역삼로,도로,37.49561636226462,127.03848795266413
41,역삼로,도로,37.495687225011395,127.03872029235069
42,역삼로,도로,37.49575810531307,127.03895265510141
43,역삼로,도로,37.49578145279917,127.03902969844371
44,역삼로,도로,37.4958694286216,127.03924899804859
45,역삼로,도로,37.49586978873234,127.03924990288955
46,역삼로,도로,37.4959367502449,127.03942115490055
47,역삼로,도로,37.49600561157079,127.03956768830885
48,역삼로,도로,37.49601439929736,127.039586396644
49,역삼로,도로,37.496441254212314,127.04045116931673
50,역삼로,도로,37.496537200364955,127.04064588102274
51,역삼로,도로,37.49718857401719,127.04196777108885
52,역삼로,도로,37.497859919742034,127.04333273557128
53,역삼로,도로,37.497864997720754,127.0433430631068
54,역삼로,도로,37.498075034001005,127.0437611905801
55,역삼로,도로,37.49851007472432,127.04467691569137
56,역삼로,도로,37.498552591996095,127.04477782464045
57,역삼로,도로,37.49859422120434,127.04489234881416
58,역삼로,도로,37.49863669632833,127.04500935020306
59,역삼로,도로,37.49877954223785,127.0454435282545
60,역삼로,도로,37.49950627829093,127.04766670894709
61,역삼로,도로,37.49953861226524,127.04776621235938
62,역삼로,도로,37.50055408472912,127.05085719102655
63,역삼로,도로,37.50095125621097,127.05206653285428
64,역삼로,도로,37.50095733004106,127.05208501587722
65,역삼로,도로,37.500981229358565,127.05215786206593
66,역삼로,도로,37.501142233601044,127.05264870404221
67,역삼로,도로,37.501276700202624,127.05305973311556
68,역삼로,도로,37.50139569798559,127.05342349230051
69,역삼로,도로,37.501522189940346,127.05380989867956
70,역삼로,도로,37.50177059655786,127.05457473916721
71,역삼로,도로,37.50177079450824,127.05457533869156
72,역삼로,도로,37.501884945763685,127.05492688533852
73,역삼로,도로,37.501994732114035,127.05526527736116
74,역삼로,도로,37.50221199991229,127.0559321445345
75,역삼로,도로,37.50221334950272,127.0559362846822
76,역삼로,도로,37.50245656455968,127.05667545215593
77,역삼로,도로,37.50262019109481,127.05718290612141
78,역삼로,도로,37.50262051498512,127.05718390157713
79,역삼로,도로,37.502633785422724,127.05722481704564
80,역삼로,도로,37.502760677143286,127.05761591855713
81,역삼로,도로,37.502770447686295,127.05764601987978
82,역삼로,도로,37.5027734166267,127.05765518262507
83,역삼로,도로,37.50285803680797,127.05792329901242
84,역삼로,도로,37.50288784545777,127.05800998463816
85,역삼로,도로,37.50291980149163,127.05810906695642
86,역삼로,도로,37.5029437738877,127.05819085138322
87,역삼로,도로,37.50303124971621,127.05845751224936
88,역삼로,도로,37.503091959592155,127.05864286181334
89,역삼로,도로,37.50309232844893,127.05864400433721
90,역삼로,도로,37.50325669757029,127.0591448288749
91,역삼로,도로,37.50329466341125,127.05926008918415
92,역삼로,도로,37.503311531719426,127.05931204610417
93,역삼로,도로,37.503326365516145,127.05936039378858
94,역삼로,도로,37.50333907926653,127.05939582455177
95,역삼로,도로,37.50334948830915,127.05942746490642
96,역삼로,도로,37.50336663584726,127.05947943342726
97,역삼로,도로,37.503373401089036,127.05950034969659
98,역삼로,도로,37.50340430403707,127.05959468253486
99,역삼로,도로,37.5034076777411,127.05960493144904
100,역삼로,도로,37.50343359430176,127.05968865229931
101,역삼로,도로,37.5034404659294,127.05970968663436
102,역삼로,도로,37.5034578307117,127.05976284101617
103,역삼로,도로,37.50347475689407,127.05981465291813
104,역삼로,도로,37.50351423194781,127.05992944672865
105,역삼로,도로,37.503517587709,127.05993948078036
106,역삼로,도로,37.50353109995513,127.05998141526042
107,역삼로,도로,37.503552265531454,127.06005191197457
108,역삼로,도로,37.503566987982005,127.06009698022464
