,명칭,분류,위도,경도,밝기
483,논현로71길,도로,37.494817451003705,127.0383855938225,100
484,논현로71길,도로,37.4947237979968,127.03807669035123,170
485,논현로71길,도로,37.494579766102866,127.03760162539228,190
486,논현로71길,도로,37.49454474343916,127.03748609683856,170
487,논현로71길,도로,37.494400556141116,127.03701054782871,175
488,논현로71길,도로,37.49434872781381,127.03683961392052,235
489,논현로71길,도로,37.4942553497905,127.03653164169386,250
490,논현로71길,도로,37.494187732583754,127.03630862780204,195
491,논현로71길,도로,37.49407866384345,127.0359489043798,185
492,논현로71길,도로,37.49393251702392,127.03546692616518,165
493,논현로67길,도로,37.49440488447542,127.03993719146587,55
494,논현로67길,도로,37.494166848957036,127.03915478276207,120
495,논현로67길,도로,37.494131968972376,127.03910537198013,105
496,논현로67길,도로,37.494109670269395,127.03907377761223,145
497,논현로67길,도로,37.49402040218876,127.03877987274143,130
498,논현로67길,도로,37.49390149394298,127.03838841158085,195
499,논현로67길,도로,37.4938295147137,127.03815145224785,155
500,논현로67길,도로,37.493743214622754,127.03786733236643,155
501,논현로67길,도로,37.49365887604787,127.03758969351657,155
502,논현로67길,도로,37.49364369143846,127.03753969393685,135
503,논현로67길,도로,37.49353304204185,127.0371754474259,175
504,논현로67길,도로,37.49338675593405,127.03669386603987,155
505,논현로67길,도로,37.493299966264146,127.03640814356814,155
506,논현로67길,도로,37.49313018342181,127.03584924273292,130
507,논현로67길,도로,37.492877763590826,127.03501833210592,115
508,논현로67길,도로,37.492823267792176,127.03483894363377,75
509,논현로67길,도로,37.49259952969837,127.03410247197685,20
510,논현로65길,도로,37.49337771839472,127.03946151987488,165
511,논현로65길,도로,37.49316039149165,127.03874326040962,130
512,논현로65길,도로,37.492973167863475,127.03812451718169,155
513,논현로65길,도로,37.49290420366268,127.03789658612145,195
514,논현로65길,도로,37.492647802719496,127.03704926166435,135
515,논현로65길,도로,37.49239122466821,127.03620135491522,95
516,논현로63길,도로,37.49349979814516,127.04036624673937,15
517,논현로63길,도로,37.49324700854296,127.03952323985321,205
518,논현로63길,도로,37.49242110818452,127.03909722114105,100
519,논현로63길,도로,37.492166048399184,127.03825282738916,110
520,논현로63길,도로,37.49195407001742,127.03755107216023,155
521,논현로63길,도로,37.491909713433145,127.03740423232232,115
522,논현로63길,도로,37.49165266127238,127.0365532681206,115
523,논현로63길,도로,37.49140350616436,127.03572851299737,95
524,논현로63길,도로,37.491125999274274,127.03480992083162,90
525,논현로106길,도로,37.50613336067611,127.03442871457682,0
526,논현로106길,도로,37.506282440340826,127.03494013080284,115
527,논현로106길,도로,37.50638226354555,127.03528279537451,145
528,논현로106길,도로,37.50621556561488,127.03536091630674,140
529,논현로106길,도로,37.50632367018107,127.03572637420368,135
530,논현로106길,도로,37.50642329460108,127.03606317011206,135
531,논현로106길,도로,37.50652688749658,127.0364133822491,115
532,논현로106길,도로,37.50662605090695,127.03674863031408,155
533,논현로106길,도로,37.50675522204161,127.03718532058474,235
534,논현로106길,도로,37.506963714215324,127.03789018614964,155
535,논현로106길,도로,37.50706344946271,127.03822737239942,135
536,논현로106길,도로,37.507174506295506,127.03860280408873,120
537,논현로106길,도로,37.507276579593075,127.03894789906843,95
538,논현로102길,도로,37.50473771998506,127.03508324355184,15
539,논현로102길,도로,37.50499006061279,127.03593520860784,110
540,논현로102길,도로,37.50510237604377,127.03631442714236,170
541,논현로102길,도로,37.50516212469172,127.03651616245456,115
542,논현로102길,도로,37.50528090292831,127.0366689662565,150
543,논현로102길,도로,37.50535707112317,127.03676695508852,150
544,논현로102길,도로,37.50544802506163,127.03707360359192,75
545,논현로102길,도로,37.505574369143616,127.037499609835,165
546,논현로102길,도로,37.505702916847035,127.03793302645686,205
547,논현로102길,도로,37.50584425371265,127.03840624986557,270
548,논현로102길,도로,37.50588274907336,127.03853513217979,235
549,논현로102길,도로,37.50595001885629,127.03876036548124,175
550,논현로102길,도로,37.50599126795904,127.03889848961666,215
551,논현로102길,도로,37.506185054687684,127.0395473504546,160
552,논현로102길,도로,37.506292292429286,127.03990642374364,100
553,논현로98길,도로,37.50347024176321,127.03567748236748,0
554,논현로98길,도로,37.50360114570362,127.03611807757562,55
555,논현로98길,도로,37.50372318200557,127.03652885851614,115
556,논현로98길,도로,37.50389737693947,127.03711522214785,175
557,논현로98길,도로,37.50410072219227,127.03779970107384,180
558,논현로98길,도로,37.50410309106663,127.03780214506972,180
559,논현로98길,도로,37.50463430307936,127.03835020373646,210
560,논현로94길,도로,37.50214981092,127.03629447590086,70
561,논현로94길,도로,37.502426950486814,127.0371362490909,105
562,논현로94길,도로,37.50261932521615,127.03772057710435,145
563,논현로94길,도로,37.50284253599752,127.03839872256736,135
564,논현로94길,도로,37.50295748393231,127.03874795423752,150
565,논현로94길,도로,37.503071071634274,127.03909306969936,195
566,논현로86길,도로,37.499361668059024,127.03762479094614,15
567,논현로86길,도로,37.49966380868197,127.03855712239599,0
568,논현로86길,도로,37.5000720953156,127.03893182896047,15
569,논현로86길,도로,37.5001201586406,127.03897590105991,15
570,논현로86길,도로,37.50025727215908,127.0394011845188,15
571,논현로86길,도로,37.500413340079724,127.03988530828128,15
572,논현로86길,도로,37.50057179123577,127.0403767974237,30
573,논현로80길,도로,37.49785710959833,127.03832023198393,20
574,논현로80길,도로,37.49814115521416,127.03927306350955,45
575,논현로80길,도로,37.49828940771801,127.03977059267844,15
576,논현로80길,도로,37.49843496708768,127.0402591207498,30
577,논현로80길,도로,37.498580281621045,127.04074627093307,30
578,논현로80길,도로,37.49872854599496,127.04124360237628,45
579,논현로76길,도로,37.49671178816369,127.03886053816537,35
580,논현로76길,도로,37.496996605043314,127.03981119766756,15
581,논현로76길,도로,37.49716869097925,127.04015831903307,0
582,논현로76길,도로,37.497448562531865,127.0407228923442,15
583,논현로76길,도로,37.49767172490662,127.04117306543723,30
584,논현로76길,도로,37.497899864666536,127.04163329717493,30
585,논현로72길,도로,37.49517733868677,127.03957439222867,20
586,논현로72길,도로,37.49556793379046,127.04036842617629,45
587,논현로72길,도로,37.495771269819286,127.04078180216177,60
588,논현로72길,도로,37.49603796439232,127.04132396989763,30
589,논현로72길,도로,37.49651141762036,127.04228650470402,15
590,논현로70길,도로,37.49526075398784,127.04051145091664,15
591,논현로70길,도로,37.49550198107615,127.04131451447931,15
592,논현로70길,도로,37.49557060510053,127.04154297657206,15
593,논현로70길,도로,37.495729316152776,127.04207134765907,0
594,논현로70길,도로,37.4958828140703,127.04258240519695,30
595,논현로68길,도로,37.49440488447542,127.03993719146587,55
596,논현로68길,도로,37.494659298120325,127.04079151036957,30
597,논현로68길,도로,37.49479934537673,127.04126181913792,15
598,논현로68길,도로,37.49496616485534,127.04182203218964,0
599,논현로68길,도로,37.4950677978026,127.04216332081889,15
600,논현로68길,도로,37.4951289948788,127.04236884541876,15
601,논현로68길,도로,37.49516915077753,127.04250367164394,15
602,논현로68길,도로,37.49527744131522,127.04286734463257,30
603,논현로66길,도로,37.49406595179315,127.04106778143999,15
604,논현로66길,도로,37.494260645274494,127.04171889722748,15
605,논현로66길,도로,37.49437332159477,127.04209572958669,15
606,논현로66길,도로,37.49448596971168,127.04247247259802,30
607,논현로66길,도로,37.494581958604456,127.04279349278404,15
608,논현로66길,도로,37.49459215500705,127.04282760348735,15
609,논현로66길,도로,37.494686586040544,127.04314341069781,15
610,논현로64길,도로,37.49349979814516,127.04036624673937,15
611,논현로64길,도로,37.493762781139225,127.04120894807856,30
612,논현로64길,도로,37.49361409638173,127.04208952919123,30
613,논현로64길,도로,37.49371017042337,127.04240187202576,30
614,논현로64길,도로,37.49380029476773,127.04269488713147,15
615,논현로64길,도로,37.49392453629886,127.0430988075988,30
616,논현로64길,도로,37.494032280161576,127.04344912039151,30
617,언주로107길,도로,37.50777081252229,127.03937288314808,15
618,언주로107길,도로,37.507558173849894,127.03867367013271,35
619,언주로107길,도로,37.507559324243495,127.03760766831968,0
620,언주로107길,도로,37.50755938612182,127.03755254336006,20
621,언주로107길,도로,37.50741987669665,127.037103288775,115
622,언주로107길,도로,37.50728753063395,127.03667711155602,170
623,언주로107길,도로,37.50719065171188,127.0363549359956,170
624,언주로107길,도로,37.50708919028201,127.03601752466972,155
625,언주로107길,도로,37.50706062032175,127.03592253068851,175
626,언주로107길,도로,37.50687465270264,127.03530409880459,110
627,언주로103길,도로,37.506945582118384,127.04017264311294,0
628,언주로103길,도로,37.50673768763746,127.03947268016864,95
629,언주로103길,도로,37.50655662821754,127.0388630889027,135
630,언주로103길,도로,37.50645657932693,127.03852622060856,115
631,언주로103길,도로,37.506353613277824,127.038179568785,170
632,언주로103길,도로,37.506212258308615,127.03770369608401,210
633,언주로103길,도로,37.506115950416884,127.03737947702038,200
634,언주로103길,도로,37.50608025326842,127.03725929345804,180
635,언주로103길,도로,37.506014979190134,127.0370395472986,215
636,언주로103길,도로,37.50595281902742,127.03683026452306,190
637,언주로103길,도로,37.50591355693222,127.03669811408213,190
638,언주로103길,도로,37.50582821853846,127.03641081772213,265
639,언주로103길,도로,37.50581306079567,127.03635979239999,245
640,언주로103길,도로,37.505713094754704,127.03602325880615,250
641,언주로103길,도로,37.50570988135048,127.03601244522423,210
642,언주로103길,도로,37.50560178621577,127.03564855065254,170
643,언주로99길,도로,37.506183607450815,127.04091178691569,15
644,언주로99길,도로,37.50584329045832,127.04034365501234,115
645,언주로99길,도로,37.505743147897775,127.0400030104498,210
646,언주로99길,도로,37.50565284144323,127.0396958485799,230
647,언주로99길,도로,37.505451435558776,127.03901077451746,160
648,언주로99길,도로,37.50519949709799,127.03815382913164,80
649,언주로97길,도로,37.505226816931035,127.04153693446787,0
650,언주로97길,도로,37.50540584244347,127.04054884628584,155
651,언주로97길,도로,37.505286716062066,127.04020935853649,195
652,언주로97길,도로,37.50518328756936,127.03991462087772,140
653,언주로97길,도로,37.50511564908215,127.03972185863806,135
654,언주로97길,도로,37.504994773972456,127.03937740770846,135
655,언주로97길,도로,37.504949531065094,127.03924847785471,195
656,언주로97길,도로,37.504876706432654,127.0390409438756,170
657,언주로97길,도로,37.50475827784937,127.03870347436977,270
658,언주로97길,도로,37.50463430307936,127.03835020373646,210
659,언주로93길,도로,37.50417860744813,127.04203162929159,15
660,언주로93길,도로,37.50394367252242,127.04123468270728,40
661,언주로93길,도로,37.503714461540476,127.04082180102243,55
662,언주로93길,도로,37.5035185932803,127.04046898076416,90
663,언주로93길,도로,37.503407972254855,127.0401288727436,190
664,언주로93길,도로,37.50329383085103,127.03977794086555,195
665,언주로93길,도로,37.503182658770186,127.03943612689308,195
666,언주로93길,도로,37.503071071634274,127.03909306969936,195
667,언주로85길,도로,37.50137266502485,127.04334867239152,0
668,언주로85길,도로,37.50120463967118,127.04277975598764,30
669,언주로85길,도로,37.50109099534139,127.04239498272317,30
670,언주로85길,도로,37.50102041309257,127.04175938842377,30
671,언주로85길,도로,37.50087652968388,127.0413159417837,30
672,언주로85길,도로,37.50057179123577,127.0403767974237,30
673,언주로81길,도로,37.50046965074322,127.0437719825033,0
674,언주로81길,도로,37.50030143855221,127.04320204278922,0
675,언주로81길,도로,37.50018842561669,127.04281916245465,45
676,언주로81길,도로,37.49988368587013,127.04178672257817,30
677,언주로81길,도로,37.49960211169517,127.04083280896955,15
678,언주로81길,도로,37.49960243229609,127.04076281891315,15
679,언주로81길,도로,37.4994737775869,127.04032976061191,15
680,언주로81길,도로,37.499327570351696,127.03983958553222,15
681,언주로81길,도로,37.49918315281601,127.0393533147839,15
682,언주로81길,도로,37.499034430875724,127.03885320188564,0
683,언주로79길,도로,37.49960040995713,127.04417946931768,0
684,언주로79길,도로,37.49931793512271,127.04322824132166,0
685,언주로79길,도로,37.49919806390203,127.04282459932784,0
686,언주로79길,도로,37.49916823087779,127.04272412731882,0
687,언주로79길,도로,37.499082025089116,127.04243385266815,0
688,언주로79길,도로,37.49896560700367,127.04204181781908,0
689,언주로79길,도로,37.49884888161277,127.04164878885712,45
690,언주로79길,도로,37.49872854599496,127.04124360237628,45
691,언주로75길,도로,37.49923643476863,127.04435019407795,0
692,언주로75길,도로,37.49857278090578,127.04300112226579,15
693,언주로75길,도로,37.498328063013076,127.04250369043406,0
